"journal_name","journal_url"
"Journal_of_Hydrology","https://www.sciencedirect.com/science/journal/00221694"
"Journal_of_Hydrology_Regional_Studies","https://www.sciencedirect.com/science/journal/22145818"
"Journal_of_Industrial_and_Engineering_Chemistry","https://www.sciencedirect.com/science/journal/1226086X"
"Journal_of_Industrial_Information_Integration","https://www.sciencedirect.com/science/journal/2452414X"
"Journal_of_Information_Security_and_Applications","https://www.sciencedirect.com/science/journal/22142126"
"Journal_of_Informetrics","https://www.sciencedirect.com/science/journal/17511577"
"Journal_of_Innovation_in_Digital_Ecosystems","https://www.sciencedirect.com/science/journal/23526645"
"Journal_of_Inorganic_Biochemistry","https://www.sciencedirect.com/science/journal/01620134"
"Journal_of_Inorganic_and_Nuclear_Chemistry","https://www.sciencedirect.com/science/journal/00221902"
"Journal_of_Iron_and_Steel_Research_International","https://www.sciencedirect.com/science/journal/1006706X"
"Journal_of_King_Saud_University_Computer_and_Information_Sciences","https://www.sciencedirect.com/science/journal/13191578"
"Journal_of_King_Saud_University_Engineering_Sciences","https://www.sciencedirect.com/science/journal/10183639"
"Journal_of_King_Saud_University_Science","https://www.sciencedirect.com/science/journal/10183647"
"Journal_of_the_Korean_Statistical_Society","https://www.sciencedirect.com/science/journal/12263192"
"Journal_of_the_Less_Common_Metals","https://www.sciencedirect.com/science/journal/00225088"
"Journal_of_Light_Metals","https://www.sciencedirect.com/science/journal/14715317"
"The_Journal_of_Logic_and_Algebraic_Programming","https://www.sciencedirect.com/science/journal/15678326"
"The_Journal_of_Logic_Programming","https://www.sciencedirect.com/science/journal/07431066"
"Journal_of_Logical_and_Algebraic_Methods_in_Programming","https://www.sciencedirect.com/science/journal/23522208"
"Journal_of_Loss_Prevention_in_the_Process_Industries","https://www.sciencedirect.com/science/journal/09504230"
"Journal_of_Luminescence","https://www.sciencedirect.com/science/journal/00222313"
"Journal_of_Magnesium_and_Alloys","https://www.sciencedirect.com/science/journal/22139567"
"Journal_of_Magnetic_Resonance","https://www.sciencedirect.com/science/journal/10907807"
"Journal_of_Magnetic_Resonance_(1969)","https://www.sciencedirect.com/science/journal/00222364"
"Journal_of_Magnetic_Resonance_Series_A","https://www.sciencedirect.com/science/journal/10641858"
"Journal_of_Magnetic_Resonance_Series_B","https://www.sciencedirect.com/science/journal/10641866"
"Journal_of_Magnetism_and_Magnetic_Materials","https://www.sciencedirect.com/science/journal/03048853"
"Journal_of_Manufacturing_Processes","https://www.sciencedirect.com/science/journal/15266125"
"Journal_of_Manufacturing_Systems","https://www.sciencedirect.com/science/journal/02786125"
"Journal_of_Marine_Systems","https://www.sciencedirect.com/science/journal/09247963"
"Journal_of_Materials_Processing_Technology","https://www.sciencedirect.com/science/journal/09240136"
"Journal_of_Materials_Research_and_Technology","https://www.sciencedirect.com/science/journal/22387854"
"Journal_of_Materials_Science_and_Technology","https://www.sciencedirect.com/science/journal/10050302"
"Journal_of_Materiomics","https://www.sciencedirect.com/science/journal/23528478"
"Journal_of_Mathematical_Analysis_and_Applications","https://www.sciencedirect.com/science/journal/0022247X"
"The_Journal_of_Mathematical_Behavior","https://www.sciencedirect.com/science/journal/07323123"
"Journal_of_Mathematical_Economics","https://www.sciencedirect.com/science/journal/03044068"
"Journal_of_Mathematical_Psychology","https://www.sciencedirect.com/science/journal/00222496"
"Journal_de_Mathématiques_Pures_et_Appliquées","https://www.sciencedirect.com/science/journal/00217824"
"Journal_of_the_Mechanical_Behavior_of_Biomedical_Materials","https://www.sciencedirect.com/science/journal/17516161"
"Journal_of_Mechanical_Working_Technology","https://www.sciencedirect.com/science/journal/03783804"
"Journal_of_the_Mechanics_and_Physics_of_Solids","https://www.sciencedirect.com/science/journal/00225096"
"Journal_of_Mechanisms","https://www.sciencedirect.com/science/journal/00222569"
"Journal_of_Membrane_Science","https://www.sciencedirect.com/science/journal/03767388"
"Journal_of_Microcomputer_Applications","https://www.sciencedirect.com/science/journal/07457138"
"Journal_of_Microscopy_and_Ultrastructure","https://www.sciencedirect.com/science/journal/2213879X"
"Journal_of_Molecular_Catalysis","https://www.sciencedirect.com/science/journal/03045102"
"Journal_of_Molecular_Catalysis_A_Chemical","https://www.sciencedirect.com/science/journal/13811169"
"Journal_of_Molecular_Catalysis_B_Enzymatic","https://www.sciencedirect.com/science/journal/13811177"
"Journal_of_Molecular_Graphics","https://www.sciencedirect.com/science/journal/02637855"
"Journal_of_Molecular_Graphics_and_Modelling","https://www.sciencedirect.com/science/journal/10933263"
"Journal_of_Molecular_Liquids","https://www.sciencedirect.com/science/journal/01677322"
"Journal_of_Molecular_Spectroscopy","https://www.sciencedirect.com/science/journal/00222852"
"Journal_of_Molecular_Structure","https://www.sciencedirect.com/science/journal/00222860"
"Journal_of_Molecular_Structure_THEOCHEM","https://www.sciencedirect.com/science/journal/01661280"
"Journal_of_Multivariate_Analysis","https://www.sciencedirect.com/science/journal/0047259X"
"Journal_of_Natural_Gas_Chemistry","https://www.sciencedirect.com/science/journal/10039953"
"Journal_of_Natural_Gas_Geoscience","https://www.sciencedirect.com/science/journal/2468256X"
"Journal_of_Natural_Gas_Science_and_Engineering","https://www.sciencedirect.com/science/journal/18755100"
"Journal_for_Nature_Conservation","https://www.sciencedirect.com/science/journal/16171381"
"Journal_of_Network_and_Computer_Applications","https://www.sciencedirect.com/science/journal/10848045"
"Journal_of_the_Nigerian_Mathematical_Society","https://www.sciencedirect.com/science/journal/01898965"
"Journal_of_NonCrystalline_Solids","https://www.sciencedirect.com/science/journal/00223093"
"Journal_of_NonNewtonian_Fluid_Mechanics","https://www.sciencedirect.com/science/journal/03770257"
"Journal_of_Nuclear_Energy","https://www.sciencedirect.com/science/journal/00223107"
"Journal_of_Nuclear_Energy_(1954)","https://www.sciencedirect.com/science/journal/08913919"
"Journal_of_Nuclear_Energy_Part_A_Reactor_Science","https://www.sciencedirect.com/science/journal/03683265"
"Journal_of_Nuclear_Energy_Part_B_Reactor_Technology","https://www.sciencedirect.com/science/journal/03683273"
"Journal_of_Nuclear_Energy_Parts_A/B_Reactor_Science_and_Technology","https://www.sciencedirect.com/science/journal/03683230"
"Journal_of_Nuclear_Materials","https://www.sciencedirect.com/science/journal/00223115"
"Journal_of_Number_Theory","https://www.sciencedirect.com/science/journal/0022314X"
"Journal_of_Occupational_Accidents","https://www.sciencedirect.com/science/journal/03766349"
"Journal_of_Ocean_Engineering_and_Science","https://www.sciencedirect.com/science/journal/24680133"
"Journal_of_Immunology_and_Regenerative_Medicine","https://www.sciencedirect.com/science/journal/24684988"
"Journal_of_Operations_Management","https://www.sciencedirect.com/science/journal/02726963"
"Journal_of_Organometallic_Chemistry","https://www.sciencedirect.com/science/journal/0022328X"
"Journal_of_Parallel_and_Distributed_Computing","https://www.sciencedirect.com/science/journal/07437315"
"Journal_of_Petroleum_Science_and_Engineering","https://www.sciencedirect.com/science/journal/09204105"
"Journal_of_Pharmaceutical_and_Biomedical_Analysis","https://www.sciencedirect.com/science/journal/07317085"
"Journal_of_Photochemistry","https://www.sciencedirect.com/science/journal/00472670"
"Journal_of_Photochemistry_and_Photobiology_A_Chemistry","https://www.sciencedirect.com/science/journal/10106030"
"Journal_of_Photochemistry_and_Photobiology_B_Biology","https://www.sciencedirect.com/science/journal/10111344"
"Journal_of_Photochemistry_and_Photobiology_C_Photochemistry_Reviews","https://www.sciencedirect.com/science/journal/13895567"
"Journal_of_Physics_and_Chemistry_of_Solids","https://www.sciencedirect.com/science/journal/00223697"
"Journal_of_Power_Sources","https://www.sciencedirect.com/science/journal/03787753"
"Journal_of_Process_Control","https://www.sciencedirect.com/science/journal/09591524"
"Journal_of_Proteomics","https://www.sciencedirect.com/science/journal/18743919"
"Journal_of_Pure_and_Applied_Algebra","https://www.sciencedirect.com/science/journal/00224049"
"Journal_of_Quantitative_Spectroscopy_and_Radiative_Transfer","https://www.sciencedirect.com/science/journal/00224073"
"Journal_of_Radiation_Research_and_Applied_Sciences","https://www.sciencedirect.com/science/journal/16878507"
"Journal_of_Rail_Transport_Planning_and_Management","https://www.sciencedirect.com/science/journal/22109706"
"Journal_of_Rare_Earths","https://www.sciencedirect.com/science/journal/10020721"
"Journal_of_Rock_Mechanics_and_Geotechnical_Engineering","https://www.sciencedirect.com/science/journal/16747755"
"Journal_of_Safety_Research","https://www.sciencedirect.com/science/journal/00224375"
"Journal_of_Saudi_Chemical_Society","https://www.sciencedirect.com/science/journal/13196103"
"Journal_of_Science_Advanced_Materials_and_Devices","https://www.sciencedirect.com/science/journal/24682179"
"Journal_of_Sea_Research","https://www.sciencedirect.com/science/journal/13851101"
"Journal_of_Solid_State_Chemistry","https://www.sciencedirect.com/science/journal/00224596"
"Journal_of_Sound_and_Vibration","https://www.sciencedirect.com/science/journal/0022460X"
"Journal_of_South_American_Earth_Sciences","https://www.sciencedirect.com/science/journal/08959811"
"Journal_of_Southeast_Asian_Earth_Sciences","https://www.sciencedirect.com/science/journal/07439547"
"Journal_of_Space_Safety_Engineering","https://www.sciencedirect.com/science/journal/24688967"
"Journal_of_Statistical_Planning_and_Inference","https://www.sciencedirect.com/science/journal/03783758"
"The_Journal_of_Strategic_Information_Systems","https://www.sciencedirect.com/science/journal/09638687"
"Journal_of_Structural_Geology","https://www.sciencedirect.com/science/journal/01918141"
"The_Journal_of_Supercritical_Fluids","https://www.sciencedirect.com/science/journal/08968446"
"Journal_of_Supramolecular_Chemistry","https://www.sciencedirect.com/science/journal/14727862"
"Journal_of_Sustainable_Mining","https://www.sciencedirect.com/science/journal/23003960"
"Journal_of_Symbolic_Computation","https://www.sciencedirect.com/science/journal/07477171"
"Journal_of_Systems_Architecture","https://www.sciencedirect.com/science/journal/13837621"
"Journal_of_Systems_Engineering_and_Electronics","https://www.sciencedirect.com/science/journal/10044132"
"Journal_of_Systems_and_Software","https://www.sciencedirect.com/science/journal/01641212"
"Journal_of_Taibah_University_for_Science","https://www.sciencedirect.com/science/journal/16583655"
"Journal_of_the_Taiwan_Institute_of_Chemical_Engineers","https://www.sciencedirect.com/science/journal/18761070"
"Journal_of_Terramechanics","https://www.sciencedirect.com/science/journal/00224898"
"Journal_of_Trace_Elements_in_Medicine_and_Biology","https://www.sciencedirect.com/science/journal/0946672X"
"Journal_of_Traffic_and_Transportation_Engineering_(English_Edition)","https://www.sciencedirect.com/science/journal/20957564"
"Journal_of_Transportation_Systems_Engineering_and_Information_Technology","https://www.sciencedirect.com/science/journal/15706672"
"Journal_of_Unconventional_Oil_and_Gas_Resources","https://www.sciencedirect.com/science/journal/22133976"
"Journal_of_University_of_Science_and_Technology_Beijing_Mineral_Metallurgy_Material","https://www.sciencedirect.com/science/journal/10058850"
"Journal_of_Visual_Communication_and_Image_Representation","https://www.sciencedirect.com/science/journal/10473203"
"Journal_of_Visual_Languages_and_Computing","https://www.sciencedirect.com/science/journal/1045926X"
"Journal_of_Volcanology_and_Geothermal_Research","https://www.sciencedirect.com/science/journal/03770273"
"Journal_of_Water_Process_Engineering","https://www.sciencedirect.com/science/journal/22147144"
"Journal_of_Web_Semantics","https://www.sciencedirect.com/science/journal/15708268"
"Journal_of_Wind_Engineering_and_Industrial_Aerodynamics","https://www.sciencedirect.com/science/journal/01676105"
"JSAE_Review","https://www.sciencedirect.com/science/journal/03894304"
"Karbala_International_Journal_of_Modern_Science","https://www.sciencedirect.com/science/journal/2405609X"
"KnowledgeBased_Systems","https://www.sciencedirect.com/science/journal/09507051"
"Laboratory_Automation_and_Information_Management","https://www.sciencedirect.com/science/journal/1381141X"
"Legal_Medicine","https://www.sciencedirect.com/science/journal/13446223"
"Letters_in_Heat_and_Mass_Transfer","https://www.sciencedirect.com/science/journal/00944548"
"Life_Sciences_in_Space_Research","https://www.sciencedirect.com/science/journal/22145524"
"Linear_Algebra_and_its_Applications","https://www.sciencedirect.com/science/journal/00243795"
"Lithos","https://www.sciencedirect.com/science/journal/00244937"
"Magnetic_Resonance_Imaging","https://www.sciencedirect.com/science/journal/0730725X"
"Magnetic_Resonance_Materials_in_Physics_Biology_and_Medicine","https://www.sciencedirect.com/science/journal/13528661"
"Manufacturing_Letters","https://www.sciencedirect.com/science/journal/22138463"
"Marine_Chemistry","https://www.sciencedirect.com/science/journal/03044203"
"Marine_Environmental_Research","https://www.sciencedirect.com/science/journal/01411136"
"Marine_Genomics","https://www.sciencedirect.com/science/journal/18747787"
"Marine_Geology","https://www.sciencedirect.com/science/journal/00253227"
"Marine_Micropaleontology","https://www.sciencedirect.com/science/journal/03778398"
"Marine_Models","https://www.sciencedirect.com/science/journal/13699350"
"Marine_and_Petroleum_Geology","https://www.sciencedirect.com/science/journal/02648172"
"Marine_Policy","https://www.sciencedirect.com/science/journal/0308597X"
"Marine_Pollution_Bulletin","https://www.sciencedirect.com/science/journal/0025326X"
"Marine_Structures","https://www.sciencedirect.com/science/journal/09518339"
"Materialia","https://www.sciencedirect.com/science/journal/25891529"
"Materials_Characterization","https://www.sciencedirect.com/science/journal/10445803"
"Materials_Chemistry","https://www.sciencedirect.com/science/journal/03906035"
"Materials_Chemistry_and_Physics","https://www.sciencedirect.com/science/journal/02540584"
"Materials_and_Design","https://www.sciencedirect.com/science/journal/02641275"
"Materials_and_Design_(19802015)","https://www.sciencedirect.com/science/journal/02613069"
"Materials_Discovery","https://www.sciencedirect.com/science/journal/23529245"
"Materials_Letters","https://www.sciencedirect.com/science/journal/0167577X"
"Materials_Research_Bulletin","https://www.sciencedirect.com/science/journal/00255408"
"Materials_Science_for_Energy_Technologies","https://www.sciencedirect.com/science/journal/25892991"
"Materials_Science_and_Engineering","https://www.sciencedirect.com/science/journal/00255416"
"Materials_Science_and_Engineering_A","https://www.sciencedirect.com/science/journal/09215093"
"Materials_Science_and_Engineering_B","https://www.sciencedirect.com/science/journal/09215107"
"Materials_Science_and_Engineering_C","https://www.sciencedirect.com/science/journal/09284931"
"Materials_Science_and_Engineering_R_Reports","https://www.sciencedirect.com/science/journal/0927796X"
"Materials_Science_Reports","https://www.sciencedirect.com/science/journal/09202307"
"Materials_Science_in_Semiconductor_Processing","https://www.sciencedirect.com/science/journal/13698001"
"Materials_Today","https://www.sciencedirect.com/science/journal/13697021"
"Materials_Today_Chemistry","https://www.sciencedirect.com/science/journal/24685194"
"Materials_Today_Communications","https://www.sciencedirect.com/science/journal/23524928"
"Materials_Today_Energy","https://www.sciencedirect.com/science/journal/24686069"
"Materials_Today_Nano","https://www.sciencedirect.com/science/journal/25888420"
"Materials_Today_Physics","https://www.sciencedirect.com/science/journal/25425293"
"Materials_Today_Proceedings","https://www.sciencedirect.com/science/journal/22147853"
"Mathematical_and_Computer_Modelling","https://www.sciencedirect.com/science/journal/08957177"
"Mathematical_Modelling","https://www.sciencedirect.com/science/journal/02700255"
"Mathematical_Social_Sciences","https://www.sciencedirect.com/science/journal/01654896"
"Mathematics_and_Computers_in_Simulation","https://www.sciencedirect.com/science/journal/03784754"
"Matter_and_Radiation_at_Extremes","https://www.sciencedirect.com/science/journal/2468080X"
"Measurement","https://www.sciencedirect.com/science/journal/02632241"
"Mécanique_and_Industries","https://www.sciencedirect.com/science/journal/12962139"
"Mechanical_Systems_and_Signal_Processing","https://www.sciencedirect.com/science/journal/08883270"
"Mechanics_of_Materials","https://www.sciencedirect.com/science/journal/01676636"
"Mechanics_Research_Communications","https://www.sciencedirect.com/science/journal/00936413"
"Mechanism_and_Machine_Theory","https://www.sciencedirect.com/science/journal/0094114X"
"Mechatronics","https://www.sciencedirect.com/science/journal/09574158"
"Medical_Dosimetry","https://www.sciencedirect.com/science/journal/09583947"
"Medical_Engineering_and_Physics","https://www.sciencedirect.com/science/journal/13504533"
"Medical_Image_Analysis","https://www.sciencedirect.com/science/journal/13618415"
"Membrane_Technology","https://www.sciencedirect.com/science/journal/09582118"
"Mendeleev_Communications","https://www.sciencedirect.com/science/journal/09599436"
"Metabolic_Engineering","https://www.sciencedirect.com/science/journal/10967176"
"Metabolic_Engineering_Communications","https://www.sciencedirect.com/science/journal/22140301"
"Metal_Finishing","https://www.sciencedirect.com/science/journal/00260576"
"Metal_Powder_Report","https://www.sciencedirect.com/science/journal/00260657"
"Metallography","https://www.sciencedirect.com/science/journal/00260800"
"Metamaterials","https://www.sciencedirect.com/science/journal/18731988"
"Methods_in_Oceanography","https://www.sciencedirect.com/science/journal/22111220"
"Microchemical_Journal","https://www.sciencedirect.com/science/journal/0026265X"
"Microelectronic_Engineering","https://www.sciencedirect.com/science/journal/01679317"
"Microelectronics_Journal","https://www.sciencedirect.com/science/journal/00262692"
"Microelectronics_Reliability","https://www.sciencedirect.com/science/journal/00262714"
"Micron","https://www.sciencedirect.com/science/journal/09684328"
"Micron_(1969)","https://www.sciencedirect.com/science/journal/00477206"
"Micron_and_Microscopica_Acta","https://www.sciencedirect.com/science/journal/07396260"
"Microporous_Materials","https://www.sciencedirect.com/science/journal/09276513"
"Microporous_and_Mesoporous_Materials","https://www.sciencedirect.com/science/journal/13871811"
"Microprocessing_and_Microprogramming","https://www.sciencedirect.com/science/journal/01656074"
"Microprocessors","https://www.sciencedirect.com/science/journal/03085953"
"Microprocessors_and_Microsystems","https://www.sciencedirect.com/science/journal/01419331"
"Minerals_Engineering","https://www.sciencedirect.com/science/journal/08926875"
"Mining_Science_and_Technology","https://www.sciencedirect.com/science/journal/01679031"
"Mining_Science_and_Technology_(China)","https://www.sciencedirect.com/science/journal/16745264"
"Modern_Electronic_Materials","https://www.sciencedirect.com/science/journal/24521779"
"Molecular_Astrophysics","https://www.sciencedirect.com/science/journal/24056758"
"Molecular_Catalysis","https://www.sciencedirect.com/science/journal/24688231"
"Nano_Communication_Networks","https://www.sciencedirect.com/science/journal/18787789"
"Nano_Energy","https://www.sciencedirect.com/science/journal/22112855"
"NanoStructures_and_NanoObjects","https://www.sciencedirect.com/science/journal/2352507X"
"Nano_Today","https://www.sciencedirect.com/science/journal/17480132"
"Nanomedicine_Nanotechnology_Biology_and_Medicine","https://www.sciencedirect.com/science/journal/15499634"
"Nanostructured_Materials","https://www.sciencedirect.com/science/journal/09659773"
"Natural_Gas_Industry_B","https://www.sciencedirect.com/science/journal/23528540"
"NDT_and_E_International","https://www.sciencedirect.com/science/journal/09638695"
"NDT_International","https://www.sciencedirect.com/science/journal/03089126"
"Network_Security","https://www.sciencedirect.com/science/journal/13534858"
"Neural_Networks","https://www.sciencedirect.com/science/journal/08936080"
"Neurocomputing","https://www.sciencedirect.com/science/journal/09252312"
"New_Astronomy","https://www.sciencedirect.com/science/journal/13841076"
"New_Astronomy_Reviews","https://www.sciencedirect.com/science/journal/13876473"
"New_Biotechnology","https://www.sciencedirect.com/science/journal/18716784"
"New_Carbon_Materials","https://www.sciencedirect.com/science/journal/18725805"
"New_Scientist","https://www.sciencedirect.com/science/journal/02624079"
"NonDestructive_Testing","https://www.sciencedirect.com/science/journal/00291021"
"Nonlinear_Analysis","https://www.sciencedirect.com/science/journal/0362546X"
"Nonlinear_Analysis_Hybrid_Systems","https://www.sciencedirect.com/science/journal/1751570X"
"Nonlinear_Analysis_Real_World_Applications","https://www.sciencedirect.com/science/journal/14681218"
"NRIAG_Journal_of_Astronomy_and_Geophysics","https://www.sciencedirect.com/science/journal/20909977"
"Nuclear_Data_Sheets","https://www.sciencedirect.com/science/journal/00903752"
"Nuclear_Data_Sheets_Section_A","https://www.sciencedirect.com/science/journal/0550306X"
"Nuclear_Data_Sheets_Section_B","https://www.sciencedirect.com/science/journal/0090550X"
"Nuclear_Energy_and_Technology","https://www.sciencedirect.com/science/journal/24523038"
"Nuclear_Engineering_and_Design","https://www.sciencedirect.com/science/journal/00295493"
"Nuclear_Engineering_and_Design_Fusion","https://www.sciencedirect.com/science/journal/0167899X"
"Nuclear_Engineering_and_Technology","https://www.sciencedirect.com/science/journal/17385733"
"Nuclear_Instruments","https://www.sciencedirect.com/science/journal/0369643X"
"Nuclear_Instruments_and_Methods","https://www.sciencedirect.com/science/journal/0029554X"
"Nuclear_Instruments_and_Methods_in_Physics_Research","https://www.sciencedirect.com/science/journal/01675087"
"Nuclear_Instruments_and_Methods_in_Physics_Research_Section_A_Accelerators_Spectrometers_Detectors_and_Associated_Equipment","https://www.sciencedirect.com/science/journal/01689002"
"Nuclear_Instruments_and_Methods_in_Physics_Research_Section_B_Beam_Interactions_with_Materials_and_Atoms","https://www.sciencedirect.com/science/journal/0168583X"
"Nuclear_Materials_and_Energy","https://www.sciencedirect.com/science/journal/23521791"
"Nuclear_and_Particle_Physics_Proceedings","https://www.sciencedirect.com/science/journal/24056014"
"Nuclear_Physics","https://www.sciencedirect.com/science/journal/00295582"
"Nuclear_Physics_A","https://www.sciencedirect.com/science/journal/03759474"
"Nuclear_Physics_B","https://www.sciencedirect.com/science/journal/05503213"
"Nuclear_Physics_B_Proceedings_Supplements","https://www.sciencedirect.com/science/journal/09205632"
"Nuclear_Science_and_Techniques","https://www.sciencedirect.com/science/journal/10018042"
"Nuclear_Structural_Engineering","https://www.sciencedirect.com/science/journal/03695816"
"Nuclear_Track_Detection","https://www.sciencedirect.com/science/journal/0145224X"
"Nuclear_Tracks","https://www.sciencedirect.com/science/journal/0191278X"
"Nuclear_Tracks_and_Radiation_Measurements","https://www.sciencedirect.com/science/journal/09698078"
"Nuclear_Tracks_and_Radiation_Measurements_(1982)","https://www.sciencedirect.com/science/journal/0735245X"
"Ocean_and_Coastal_Management","https://www.sciencedirect.com/science/journal/09645691"
"Ocean_Engineering","https://www.sciencedirect.com/science/journal/00298018"
"Ocean_Management","https://www.sciencedirect.com/science/journal/0302184X"
"Ocean_Modelling","https://www.sciencedirect.com/science/journal/14635003"
"Ocean_and_Shoreline_Management","https://www.sciencedirect.com/science/journal/09518312"
"Oceanologia","https://www.sciencedirect.com/science/journal/00783234"
"Oceanologica_Acta","https://www.sciencedirect.com/science/journal/03991784"
"Online_Social_Networks_and_Media","https://www.sciencedirect.com/science/journal/24686964"
"Operations_Research_Letters","https://www.sciencedirect.com/science/journal/01676377"
"Operations_Research_Perspectives","https://www.sciencedirect.com/science/journal/22147160"
"Optical_Fiber_Technology","https://www.sciencedirect.com/science/journal/10685200"
"Optical_Materials","https://www.sciencedirect.com/science/journal/09253467"
"Optical_Switching_and_Networking","https://www.sciencedirect.com/science/journal/15734277"
"Optics_Communications","https://www.sciencedirect.com/science/journal/00304018"
"Optics_and_Laser_Technology","https://www.sciencedirect.com/science/journal/00303992"
"Optics_and_Lasers_in_Engineering","https://www.sciencedirect.com/science/journal/01438166"
"Optics_Technology","https://www.sciencedirect.com/science/journal/03743926"
"Optik","https://www.sciencedirect.com/science/journal/00304026"
"OptoElectronics_Review","https://www.sciencedirect.com/science/journal/12303402"
"Ore_Geology_Reviews","https://www.sciencedirect.com/science/journal/01691368"
"Organic_Electronics","https://www.sciencedirect.com/science/journal/15661199"
"Organic_Geochemistry","https://www.sciencedirect.com/science/journal/01466380"
"Pacific_Science_Review","https://www.sciencedirect.com/science/journal/12295450"
"Pacific_Science_Review_A_Natural_Science_and_Engineering","https://www.sciencedirect.com/science/journal/24058823"
"Palaeogeography_Palaeoclimatology_Palaeoecology","https://www.sciencedirect.com/science/journal/00310182"
"Palaeoworld","https://www.sciencedirect.com/science/journal/1871174X"
"Parallel_Computing","https://www.sciencedirect.com/science/journal/01678191"
"Particuology","https://www.sciencedirect.com/science/journal/16742001"
"Pattern_Recognition","https://www.sciencedirect.com/science/journal/00313203"
"Pattern_Recognition_Letters","https://www.sciencedirect.com/science/journal/01678655"
"Performance_Evaluation","https://www.sciencedirect.com/science/journal/01665316"
"Perspectives_in_Science","https://www.sciencedirect.com/science/journal/22130209"
"Pervasive_and_Mobile_Computing","https://www.sciencedirect.com/science/journal/15741192"
"Petroleum","https://www.sciencedirect.com/science/journal/24056561"
"Petroleum_Chemistry_USSR","https://www.sciencedirect.com/science/journal/00316458"
"Petroleum_Exploration_and_Development","https://www.sciencedirect.com/science/journal/18763804"
"Petroleum_Research","https://www.sciencedirect.com/science/journal/20962495"
"Philips_Journal_of_Research","https://www.sciencedirect.com/science/journal/01655817"
"Photoacoustics","https://www.sciencedirect.com/science/journal/22135979"
"Photogrammetria","https://www.sciencedirect.com/science/journal/00318663"
"Photogrammetric_Engineering_and_Remote_Sensing","https://www.sciencedirect.com/science/journal/00991112"
"Photonics_and_Nanostructures_Fundamentals_and_Applications","https://www.sciencedirect.com/science/journal/15694410"
"Photovoltaics_Bulletin","https://www.sciencedirect.com/science/journal/14738325"
"Physica","https://www.sciencedirect.com/science/journal/00318914"
"Physica_A_Statistical_Mechanics_and_its_Applications","https://www.sciencedirect.com/science/journal/03784371"
"Physica_B_Condensed_Matter","https://www.sciencedirect.com/science/journal/09214526"
"Physica_B+C","https://www.sciencedirect.com/science/journal/03784363"
"Physica_C_Superconductivity_and_its_Applications","https://www.sciencedirect.com/science/journal/09214534"
"Physica_D_Nonlinear_Phenomena","https://www.sciencedirect.com/science/journal/01672789"
"Physica_E_Lowdimensional_Systems_and_Nanostructures","https://www.sciencedirect.com/science/journal/13869477"
"Physica_Medica","https://www.sciencedirect.com/science/journal/11201797"
"Physical_Communication","https://www.sciencedirect.com/science/journal/18744907"
"Physical_Mesomechanics","https://www.sciencedirect.com/science/journal/10299599"
"Physics_and_Chemistry_of_the_Earth","https://www.sciencedirect.com/science/journal/00791946"
"Physics_and_Chemistry_of_the_Earth_Part_A_Solid_Earth_and_Geodesy","https://www.sciencedirect.com/science/journal/14641895"
"Physics_and_Chemistry_of_the_Earth_Part_B_Hydrology_Oceans_and_Atmosphere","https://www.sciencedirect.com/science/journal/14641909"
"Physics_and_Chemistry_of_the_Earth_Part_C_Solar_Terrestrial_and_Planetary_Science","https://www.sciencedirect.com/science/journal/14641917"
"Physics_and_Chemistry_of_the_Earth_Parts_A/B/C","https://www.sciencedirect.com/science/journal/14747065"
"Physics_of_the_Dark_Universe","https://www.sciencedirect.com/science/journal/22126864"
"Physics_of_the_Earth_and_Planetary_Interiors","https://www.sciencedirect.com/science/journal/00319201"
"Physics_and_Imaging_in_Radiation_Oncology","https://www.sciencedirect.com/science/journal/24056316"
"Physics_Letters","https://www.sciencedirect.com/science/journal/00319163"
"Physics_Letters_A","https://www.sciencedirect.com/science/journal/03759601"
"Physics_Letters_B","https://www.sciencedirect.com/science/journal/03702693"
"Physics_of_Life_Reviews","https://www.sciencedirect.com/science/journal/15710645"
"Physics_in_Medicine","https://www.sciencedirect.com/science/journal/23524510"
"Physics_Procedia","https://www.sciencedirect.com/science/journal/18753892"
"Physics_Reports","https://www.sciencedirect.com/science/journal/03701573"
"Phytochemistry","https://www.sciencedirect.com/science/journal/00319422"
"Phytochemistry_Letters","https://www.sciencedirect.com/science/journal/18743900"
"Planetary_and_Space_Science","https://www.sciencedirect.com/science/journal/00320633"
"Plasmas_and_Ions","https://www.sciencedirect.com/science/journal/12883255"
"Plastics_Additives_and_Compounding","https://www.sciencedirect.com/science/journal/1464391X"
"Polar_Science","https://www.sciencedirect.com/science/journal/18739652"
"Polyhedron","https://www.sciencedirect.com/science/journal/02775387"
"Polymer","https://www.sciencedirect.com/science/journal/00323861"
"Polymer_Contents","https://www.sciencedirect.com/science/journal/0883153X"
"Polymer_Degradation_and_Stability","https://www.sciencedirect.com/science/journal/01413910"
"Polymer_Gels_and_Networks","https://www.sciencedirect.com/science/journal/09667822"
"Polymer_Photochemistry","https://www.sciencedirect.com/science/journal/01442880"
"Polymer_Science_USSR","https://www.sciencedirect.com/science/journal/00323950"
"Polymer_Testing","https://www.sciencedirect.com/science/journal/01429418"
"Powder_Technology","https://www.sciencedirect.com/science/journal/00325910"
"Precambrian_Research","https://www.sciencedirect.com/science/journal/03019268"
"Precision_Engineering","https://www.sciencedirect.com/science/journal/01416359"
"Probabilistic_Engineering_Mechanics","https://www.sciencedirect.com/science/journal/02668920"
